Spain, Exposure to risk (period 1x1), 	Last modified: 05 Oct 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1936          73             46747.72        37737.46        84485.19
  1936          74             40329.43        32184.09        72513.52
  1936          75             49888.90        36453.09        86341.99
  1936          76             43466.74        31146.37        74613.11
  1936          77             25308.14        20221.55        45529.69
  1936          78             24157.47        18003.97        42161.44
  1936          79             21381.41        14723.67        36105.07
  1936          80             26630.98        16229.16        42860.14
  1936          81             23214.48        13993.35        37207.83
  1936          82             20736.36        12204.49        32940.84
  1936          83             18091.79        10330.95        28422.73
  1936          84             15592.86         8587.29        24180.15
  1936          85             13097.11         6944.07        20041.18
  1936          86             10932.53         5596.92        16529.45
  1936          87              8868.10         4283.87        13151.97
  1936          88              6996.23         3098.31        10094.54
  1936          89              5507.83         2223.71         7731.54
  1936          90              4127.79         1590.38         5718.17
  1936          91              3137.28         1184.23         4321.51
  1936          92              2648.36          941.80         3590.16
  1936          93              2126.93          712.25         2839.19
  1936          94              1717.82          548.45         2266.27
  1936          95              1347.82          416.93         1764.74
  1936          96               986.03          309.53         1295.56
  1936          97               690.81          206.92          897.73
  1936          98               453.10          119.45          572.55
  1936          99               272.50           59.37          331.87
  1936         100               163.59           32.12          195.70
  1936         101               101.85           20.72          122.57
  1936         102                70.81           16.15           86.96
  1936         103                47.52           10.41           57.93
  1936         104                30.39            5.17           35.56
  1936         105                18.86            3.53           22.39
  1936         106                11.47            3.41           14.87
  1936         107                 7.34            1.60            8.93
  1936         108                 6.01            0.54            6.56
  1936         109                 4.34            0.34            4.68
  1936         110+                2.86            0.00            2.86
  1937           0            269305.99       280373.14       549679.13
  1937           1            269286.98       277301.66       546588.64
  1937           2            268869.01       276529.49       545398.49
  1937           3            276499.14       283396.68       559895.82
  1937           4            281719.59       290217.64       571937.23
  1937           5            273305.96       280558.35       553864.31
  1937           6            267433.49       273085.31       540518.80
  1937           7            253743.69       259516.05       513259.75
  1937           8            265284.73       270292.34       535577.07
  1937           9            269891.20       272160.08       542051.29
  1937          10            266747.77       269535.49       536283.26
  1937          11            259758.27       261965.77       521724.04
  1937          12            260967.97       257099.85       518067.82
  1937          13            263166.34       257302.59       520468.93
  1937          14            265848.16       264458.66       530306.82
  1937          15            259535.01       258507.32       518042.33
  1937          16            248338.72       239058.57       487397.29
  1937          17            243593.04       235824.09       479417.14
  1937          18            217210.76       207836.47       425047.23
  1937          19            235108.82       213569.66       448678.48
  1937          20            227470.68       206719.01       434189.69
  1937          21            225139.04       203658.26       428797.30
  1937          22            230263.98       207349.24       437613.22
  1937          23            221254.40       202745.37       423999.77
  1937          24            232977.67       212555.98       445533.65
  1937          25            218829.37       200049.98       418879.36
  1937          26            226977.47       201088.38       428065.85
  1937          27            219138.00       203123.08       422261.09
  1937          28            188314.27       194498.70       382812.97
  1937          29            204711.94       201248.79       405960.72
  1937          30            195190.00       187141.16       382331.16
  1937          31            198252.85       183636.76       381889.61
  1937          32            197997.63       181874.86       379872.48
  1937          33            190797.00       178519.59       369316.59
  1937          34            190622.09       177228.13       367850.22
  1937          35            179920.01       167698.55       347618.56
  1937          36            200558.53       180898.95       381457.47
  1937          37            192456.44       176078.46       368534.91
  1937          38            141435.83       140018.06       281453.89
  1937          39            151175.56       143685.47       294861.03
  1937          40            148096.12       138900.99       286997.11
  1937          41            156853.83       144957.31       301811.14
  1937          42            156155.91       143790.36       299946.28
  1937          43            140731.88       129454.45       270186.33
  1937          44            144289.56       129147.64       273437.20
  1937          45            138096.82       124220.53       262317.35
  1937          46            159322.24       139739.83       299062.07
  1937          47            147065.09       133338.04       280403.14
  1937          48            114743.79       117892.59       232636.38
  1937          49            119931.30       119179.68       239110.98
  1937          50            113910.26       106938.05       220848.31
  1937          51            123489.04       111173.73       234662.78
  1937          52            123981.25       111122.73       235103.97
  1937          53            109640.57        98720.27       208360.84
  1937          54            109962.78        97984.99       207947.77
  1937          55            106590.03        97551.98       204142.01
  1937          56            135100.87       116330.32       251431.20
  1937          57            126419.14       106935.49       233354.63
  1937          58             90658.40        84279.07       174937.47
  1937          59             97430.96        88134.85       185565.81
  1937          60             95525.64        83236.56       178762.20
  1937          61            103310.75        84891.49       188202.24
  1937          62            103879.61        85171.09       189050.70
  1937          63             88436.73        74448.16       162884.89
  1937          64             83600.94        69649.77       153250.71
  1937          65             73648.17        62518.31       136166.47
  1937          66             93332.09        73747.56       167079.65
  1937          67             84193.40        66453.26       150646.66
  1937          68             54739.58        48322.39       103061.97
  1937          69             57581.60        49358.14       106939.74
  1937          70             54212.13        46267.17       100479.30
  1937          71             58905.98        48829.78       107735.76
  1937          72             56607.61        46978.90       103586.51
  1937          73             46011.66        38658.57        84670.23
  1937          74             44148.01        34889.13        79037.14
  1937          75             37320.25        29093.57        66413.82
  1937          76             45787.01        32464.03        78251.05
  1937          77             40186.85        27743.09        67929.93
  1937          78             23133.65        17646.99        40780.64
  1937          79             22111.63        15695.92        37807.55
  1937          80             26668.97        16214.07        42883.04
  1937          81             23126.35        13673.28        36799.63
  1937          82             20819.81        12028.45        32848.26
  1937          83             18194.95        10179.16        28374.10
  1937          84             15694.47         8469.54        24164.01
  1937          85             12937.10         6753.26        19690.35
  1937          86             10769.51         5408.07        16177.58
  1937          87              9051.00         4336.60        13387.60
  1937          88              7261.93         3261.70        10523.63
  1937          89              5706.11         2325.49         8031.60
  1937          90              4233.51         1591.57         5825.08
  1937          91              3121.42         1147.30         4268.72
  1937          92              2618.94          929.54         3548.48
  1937          93              2124.96          700.32         2825.28
  1937          94              1717.26          528.62         2245.88
  1937          95              1333.43          395.65         1729.08
  1937          96               992.14          295.57         1287.70
  1937          97               711.16          214.21          925.37
  1937          98               478.00          131.98          609.99
  1937          99               295.75           64.48          360.23
  1937         100               169.56           31.31          200.87
  1937         101               102.24           18.00          120.24
  1937         102                73.49           13.85           87.34
  1937         103                50.01            9.87           59.88
  1937         104                33.23            6.80           40.03
  1937         105                18.82            3.34           22.17
  1937         106                11.61            2.49           14.10
  1937         107                 8.70            2.34           11.04
  1937         108                 6.10            0.86            6.95
  1937         109                 5.25            0.27            5.52
  1937         110+                5.20            0.08            5.28
  1938           0            241911.01       252943.07       494854.08
  1938           1            253456.67       259133.29       512589.97
  1938           2            263981.92       270657.65       534639.57
  1938           3            267126.89       273831.70       540958.59
  1938           4            276378.77       282081.97       558460.74
  1938           5            281915.60       289312.80       571228.40
  1938           6            273815.71       279844.60       553660.31
  1938           7            271020.29       275888.99       546909.28
  1938           8            258914.38       264452.60       523366.98
  1938           9            268399.50       272757.29       541156.79
  1938          10            271314.86       272577.60       543892.45
  1938          11            267203.44       269490.96       536694.40
  1938          12            260470.36       261646.75       522117.12
  1938          13            261216.16       255528.67       516744.83
  1938          14            263127.00       255427.92       518554.92
  1938          15            266898.07       263946.33       530844.40
  1938          16            260676.70       257972.29       518648.99
  1938          17            249119.17       237088.03       486207.20
  1938          18            243924.94       233611.39       477536.33
  1938          19            216461.72       204092.39       420554.10
  1938          20            235498.53       208890.79       444389.32
  1938          21            228688.82       202422.36       431111.18
  1938          22            226453.14       199959.71       426412.85
  1938          23            231425.74       204469.15       435894.89
  1938          24            221536.16       199524.35       421060.52
  1938          25            232534.49       208206.14       440740.63
  1938          26            217591.97       195702.97       413294.94
  1938          27            226787.63       198118.09       424905.72
  1938          28            218258.26       200164.41       418422.68
  1938          29            185458.09       190725.97       376184.06
  1938          30            202212.80       198038.44       400251.24
  1938          31            192424.42       184561.65       376986.07
  1938          32            195616.09       180769.10       376385.18
  1938          33            196016.16       178972.09       374988.25
  1938          34            189117.59       175735.31       364852.91
  1938          35            188845.50       174392.41       363237.91
  1938          36            178749.44       165785.23       344534.67
  1938          37            200195.06       179565.11       379760.16
  1938          38            191821.63       174641.26       366462.89
  1938          39            140619.89       138953.85       279573.74
  1938          40            149903.14       141713.75       291616.89
  1938          41            146913.63       136738.27       283651.89
  1938          42            156588.67       143894.82       300483.50
  1938          43            155270.69       142850.77       298121.46
  1938          44            139498.72       128263.24       267761.96
  1938          45            143169.03       127146.04       270315.06
  1938          46            136957.31       121910.59       258867.90
  1938          47            157718.34       136960.36       294678.70
  1938          48            145441.17       130993.99       276435.16
  1938          49            113536.38       116612.52       230148.90
  1938          50            118194.53       117414.32       235608.85
  1938          51            112349.58       105151.01       217500.59
  1938          52            121702.43       108735.10       230437.54
  1938          53            122321.08       108626.43       230947.51
  1938          54            108574.37        96947.09       205521.46
  1938          55            108179.16        95675.95       203855.11
  1938          56            104765.17        95262.44       200027.61
  1938          57            133389.34       113305.63       246694.97
  1938          58            124716.72       103836.56       228553.27
  1938          59             89314.90        82089.27       171404.17
  1938          60             95837.19        85526.67       181363.86
  1938          61             93800.00        81136.03       174936.03
  1938          62            101889.05        82918.86       184807.91
  1938          63            102068.87        82551.40       184620.27
  1938          64             86629.37        72132.99       158762.36
  1938          65             81061.27        66481.25       147542.51
  1938          66             70504.77        58639.33       129144.10
  1938          67             88919.91        68911.73       157831.64
  1938          68             79641.89        61805.63       141447.52
  1938          69             52242.64        45498.67        97741.31
  1938          70             53778.20        45522.33        99300.53
  1938          71             50050.10        42254.42        92304.52
  1938          72             55165.50        44886.66       100052.16
  1938          73             52432.54        42413.25        94845.79
  1938          74             42747.10        35008.67        77755.78
  1938          75             40450.77        31197.91        71648.68
  1938          76             33779.01        25561.03        59340.04
  1938          77             41932.84        28587.52        70520.36
  1938          78             36255.99        23756.09        60012.08
  1938          79             20838.02        15042.39        35880.41
  1938          80             26681.57        16290.27        42971.84
  1938          81             22611.89        13243.41        35855.29
  1938          82             20471.77        11533.81        32005.58
  1938          83             17956.08         9781.45        27737.53
  1938          84             15486.43         8115.09        23601.52
  1938          85             12712.32         6410.38        19122.70
  1938          86             10347.87         5019.82        15367.69
  1938          87              8699.63         4031.93        12731.56
  1938          88              7199.33         3170.06        10369.39
  1938          89              5736.66         2316.51         8053.18
  1938          90              4226.34         1568.37         5794.71
  1938          91              3068.41         1081.13         4149.54
  1938          92              2531.21          858.33         3389.54
  1938          93              2034.98          660.57         2695.55
  1938          94              1661.22          493.29         2154.50
  1938          95              1278.99          354.46         1633.45
  1938          96               946.66          265.79         1212.45
  1938          97               684.46          191.99          876.45
  1938          98               458.30          122.78          581.08
  1938          99               288.84           64.37          353.21
  1938         100               168.51           30.92          199.43
  1938         101                93.41           17.27          110.68
  1938         102                66.94           10.81           77.75
  1938         103                45.38            8.07           53.44
  1938         104                30.90            6.43           37.34
  1938         105                19.14            4.43           23.57
  1938         106                11.60            2.06           13.66
  1938         107                 8.84            1.12            9.96
  1938         108                 6.20            0.77            6.96
  1938         109                 4.60            0.36            4.95
  1938         110+                6.98            0.35            7.32
  1939           0            210159.62       221857.86       432017.48
  1939           1            226662.12       233228.92       459891.04
  1939           2            249705.35       253802.30       503507.65
  1939           3            262307.35       268305.12       530612.47
  1939           4            266792.68       272749.60       539542.27
  1939           5            276943.04       281476.77       558419.81
  1939           6            282458.79       288777.26       571236.05
  1939           7            274527.22       279373.06       553900.28
  1939           8            274786.86       278842.63       553629.48
  1939           9            264188.09       269451.30       533639.39
  1939          10            271554.60       275265.85       546820.45
  1939          11            272740.58       273040.15       545780.73
  1939          12            267645.19       269428.05       537073.23
  1939          13            261137.42       261286.61       522424.03
  1939          14            261362.77       253868.32       515231.09
  1939          15            262973.39       253405.25       516378.64
  1939          16            267895.33       263260.75       531156.08
  1939          17            261693.49       257128.81       518822.30
  1939          18            249731.50       234499.34       484230.85
  1939          19            244204.07       230744.13       474948.20
  1939          20            215661.12       200051.09       415712.20
  1939          21            235876.96       204442.86       440319.82
  1939          22            229882.43       198505.95       428388.38
  1939          23            227694.31       196648.90       424343.21
  1939          24            232611.93       202113.24       434725.17
  1939          25            221835.61       196740.56       418576.17
  1939          26            232108.36       204381.27       436489.63
  1939          27            216366.28       191762.50       408128.78
  1939          28            226597.95       195305.49       421903.44
  1939          29            217491.23       197456.11       414947.34
  1939          30            182543.92       187043.48       369587.40
  1939          31            199745.16       194915.73       394660.89
  1939          32            189756.19       181941.04       371697.23
  1939          33            192806.33       177599.33       370405.65
  1939          34            194076.31       176034.76       370111.08
  1939          35            187363.49       172797.63       360161.12
  1939          36            186955.09       171317.11       358272.19
  1939          37            177629.58       163735.88       341365.46
  1939          38            199785.12       178006.36       377791.47
  1939          39            191168.00       172978.28       364146.28
  1939          40            139584.28       137564.00       277148.28
  1939          41            148653.57       139703.26       288356.82
  1939          42            145867.48       134491.54       280359.03
  1939          43            156156.25       142508.16       298664.41
  1939          44            154399.47       141840.36       296239.82
  1939          45            137997.00       126566.76       264563.76
  1939          46            141996.53       124874.45       266870.98
  1939          47            136000.13       119668.75       255668.88
  1939          48            155968.64       133860.19       289828.83
  1939          49            143764.76       128464.12       272228.88
  1939          50            111989.59       114851.44       226841.03
  1939          51            116457.28       115534.76       231992.04
  1939          52            110991.36       103456.67       214448.03
  1939          53            119711.26       105917.66       225628.92
  1939          54            120625.88       105952.91       226578.79
  1939          55            107192.05        94746.39       201938.44
  1939          56            106177.56        93008.93       199186.49
  1939          57            103001.36        92914.23       195915.59
  1939          58            131446.05       109948.87       241394.92
  1939          59            122848.38       100432.84       223281.22
  1939          60             87339.34        78996.86       166336.20
  1939          61             93867.79        82772.53       176640.32
  1939          62             92247.42        79272.79       171520.22
  1939          63            100170.83        80246.63       180417.45
  1939          64            100053.37        79774.23       179827.60
  1939          65             84022.08        69110.69       153132.77
  1939          66             78225.90        62977.40       141203.29
  1939          67             67574.42        54909.47       122483.88
  1939          68             84118.88        63834.95       147953.82
  1939          69             75145.61        57304.70       132450.31
  1939          70             48375.06        41634.54        90009.60
  1939          71             49662.23        41468.10        91130.33
  1939          72             46693.40        38768.85        85462.25
  1939          73             50727.51        40333.10        91060.61
  1939          74             48220.95        37966.35        86187.30
  1939          75             38617.70        30794.06        69411.75
  1939          76             36626.09        27456.00        64082.09
  1939          77             30828.96        22581.91        53410.87
  1939          78             37525.87        24461.05        61986.92
  1939          79             32430.81        20189.25        52620.05
  1939          80             27214.32        16871.95        44086.27
  1939          81             22448.43        13252.69        35701.12
  1939          82             19916.21        11139.63        31055.84
  1939          83             17580.97         9344.64        26925.60
  1939          84             15207.69         7767.28        22974.98
  1939          85             12470.16         6071.03        18541.19
  1939          86             10078.67         4693.31        14771.98
  1939          87              8263.80         3714.22        11978.02
  1939          88              6865.34         2933.07         9798.40
  1939          89              5642.67         2247.94         7890.61
  1939          90              4183.84         1558.62         5742.46
  1939          91              3032.07         1056.57         4088.64
  1939          92              2462.80          809.34         3272.13
  1939          93              1949.82          608.29         2558.11
  1939          94              1592.11          469.74         2061.85
  1939          95              1224.70          332.35         1557.05
  1939          96               894.10          225.86         1119.96
  1939          97               649.88          164.11          813.99
  1939          98               440.70          111.69          552.39
  1939          99               273.44           62.05          335.49
  1939         100               160.70           30.77          191.47
  1939         101                91.81           18.85          110.66
  1939         102                58.86           10.68           69.54
  1939         103                39.26            5.89           45.16
  1939         104                27.26            4.68           31.94
  1939         105                17.81            3.59           21.40
  1939         106                10.89            2.85           13.74
  1939         107                 7.33            1.28            8.61
  1939         108                 4.80            0.29            5.09
  1939         109                 3.72            0.25            3.96
  1939         110+                9.24            0.70            9.94
  1940           0            212858.97       221565.11       434424.08
  1940           1            200843.73       210123.32       410967.05
  1940           2            222124.60       227358.93       449483.53
  1940           3            249021.97       252094.04       501116.02
  1940           4            261974.62       267509.76       529484.37
  1940           5            267168.65       272395.41       539564.07
  1940           6            277892.28       281342.41       559234.68
  1940           7            283290.82       288606.30       571897.12
  1940           8            275493.29       279179.52       554672.81
  1940           9            278718.38       281991.74       560710.11
  1940          10            269565.38       274603.41       544168.79
  1940          11            274771.37       277908.83       552680.20
  1940          12            274203.41       273584.43       547787.83
  1940          13            268089.70       269450.81       537540.51
  1940          14            261768.75       260961.43       522730.18
  1940          15            261474.21       252184.82       513659.03
  1940          16            262845.34       251369.89       514215.23
  1940          17            268870.50       262519.71       531390.22
  1940          18            262672.85       256116.31       518789.15
  1940          19            250416.66       232016.09       482432.75
  1940          20            244563.01       228373.44       472936.45
  1940          21            214964.54       196656.32       411620.87
  1940          22            236331.36       200555.43       436886.79
  1940          23            231088.98       195004.87       426093.85
  1940          24            229034.82       193795.71       422830.53
  1940          25            233890.66       200122.15       434012.81
  1940          26            222208.88       194312.12       416521.00
  1940          27            231778.66       200856.82       432635.48
  1940          28            215193.87       187961.45       403155.32
  1940          29            226520.40       192783.12       419303.52
  1940          30            216719.39       194895.35       411614.74
  1940          31            179746.20       183544.37       363290.57
  1940          32            197450.44       191896.14       389346.58
  1940          33            187001.31       179135.38       366136.69
  1940          34            190102.42       174504.46       364606.88
  1940          35            192141.83       173054.39       365196.22
  1940          36            185610.54       169709.43       355319.97
  1940          37            185198.52       168272.90       353471.42
  1940          38            176529.65       161714.26       338243.91
  1940          39            199432.17       176481.76       375913.94
  1940          40            190434.11       171260.99       361695.10
  1940          41            138672.63       136289.78       274962.40
  1940          42            147619.53       137771.88       285391.41
  1940          43            144798.60       132141.32       276939.92
  1940          44            155871.79       141248.62       297120.41
  1940          45            153421.37       140562.09       293983.45
  1940          46            136582.26       124818.93       261401.18
  1940          47            141095.85       122855.96       263951.80
  1940          48            135011.19       117335.95       252347.14
  1940          49            154319.62       130812.64       285132.26
  1940          50            141956.08       125775.98       267732.07
  1940          51            110619.42       113275.55       223894.97
  1940          52            115069.23       113952.00       229021.22
  1940          53            109527.68       101638.01       211165.68
  1940          54            117761.99       103220.37       220982.36
  1940          55            118786.18       103184.35       221970.53
  1940          56            105803.04        92502.79       198305.83
  1940          57            104425.10        90597.81       195022.91
  1940          58            101212.58        90591.92       191804.50
  1940          59            129546.25       106646.34       236192.59
  1940          60            120430.97        96581.12       217012.09
  1940          61             85325.84        76263.23       161589.07
  1940          62             92578.22        80648.01       173226.22
  1940          63             90694.93        77081.38       167776.31
  1940          64             98589.73        77804.41       176394.14
  1940          65             97655.29        76747.74       174403.03
  1940          66             81501.60        66259.21       147760.81
  1940          67             75958.82        60158.24       136117.06
  1940          68             64662.97        51470.37       116133.34
  1940          69             79770.38        59352.69       139123.07
  1940          70             69857.30        52397.90       122255.20
  1940          71             44797.22        38235.65        83032.87
  1940          72             46785.82        38419.17        85204.99
  1940          73             43091.54        35188.97        78280.51
  1940          74             46735.44        36391.69        83127.13
  1940          75             43752.17        33523.21        77275.38
  1940          76             34872.05        27116.88        61988.93
  1940          77             33728.57        24690.85        58419.41
  1940          78             27831.01        19841.47        47672.48
  1940          79             33785.30        21219.79        55005.08
  1940          80             28055.84        17542.76        45598.60
  1940          81             23364.89        14097.83        37462.72
  1940          82             19939.38        11288.92        31228.30
  1940          83             17274.84         9153.17        26428.01
  1940          84             15065.04         7544.76        22609.80
  1940          85             12451.29         5959.59        18410.87
  1940          86             10033.45         4601.58        14635.03
  1940          87              8135.87         3555.16        11691.04
  1940          88              6606.81         2741.14         9347.95
  1940          89              5460.21         2134.24         7594.45
  1940          90              4192.54         1577.86         5770.40
  1940          91              3069.09         1097.39         4166.47
  1940          92              2463.65          821.82         3285.47
  1940          93              1916.65          588.27         2504.92
  1940          94              1542.93          435.18         1978.11
  1940          95              1193.16          328.08         1521.24
  1940          96               862.57          214.90         1077.47
  1940          97               625.52          141.58          767.10
  1940          98               429.04          103.18          532.21
  1940          99               268.45           64.32          332.77
  1940         100               157.96           31.39          189.35
  1940         101                90.34           15.95          106.29
  1940         102                58.90           11.71           70.61
  1940         103                35.06            5.71           40.77
  1940         104                22.94            2.78           25.72
  1940         105                15.22            2.15           17.38
  1940         106                10.28            2.33           12.62
  1940         107                 6.37            1.85            8.22
  1940         108                 3.54            0.80            4.34
  1940         109                 2.82            0.29            3.11
  1940         110+               10.56            0.95           11.50
  1941           0            224087.22       233381.72       457468.94
  1941           1            203845.41       209995.41       413840.82
  1941           2            195560.24       203872.28       399432.52
  1941           3            221593.97       226284.17       447878.14
  1941           4            248035.77       251026.46       499062.23
  1941           5            262273.20       267915.52       530188.73
  1941           6            267718.68       271577.04       539295.72
  1941           7            278054.07       280685.16       558739.22
  1941           8            283866.68       287861.31       571727.99
  1941           9            276516.69       279089.84       555606.52
  1941          10            280948.12       283354.38       564302.50
  1941          11            271971.39       276281.62       548253.01
  1941          12            275891.55       277984.06       553875.61
  1941          13            273444.42       274261.69       547706.11
  1941          14            268542.01       268896.04       537438.05
  1941          15            261552.03       259317.65       520869.68
  1941          16            261504.65       251133.12       512637.77
  1941          17            262233.91       249898.02       512131.93
  1941          18            268844.55       262213.98       531058.53
  1941          19            261310.51       252448.94       513759.45
  1941          20            249814.84       230222.31       480037.16
  1941          21            243526.77       225989.02       469515.79
  1941          22            213424.57       192817.26       406241.83
  1941          23            235428.39       197435.58       432863.97
  1941          24            229824.85       191711.26       421536.11
  1941          25            227789.46       191453.66       419243.13
  1941          26            232491.61       197432.64       429924.25
  1941          27            221113.67       191565.51       412679.18
  1941          28            229992.00       197221.21       427213.21
  1941          29            212786.05       184736.19       397522.23
  1941          30            227141.66       191406.94       418548.60
  1941          31            213020.08       193715.57       406735.65
  1941          32            179190.18       181075.55       360265.73
  1941          33            195829.98       189403.53       385233.51
  1941          34            184906.62       176196.62       361103.24
  1941          35            188730.33       172159.53       360889.87
  1941          36            191252.15       171426.00       362678.15
  1941          37            184004.84       167272.73       351277.58
  1941          38            183749.96       166207.80       349957.76
  1941          39            175448.83       160401.16       335849.99
  1941          40            198675.30       174647.32       373322.62
  1941          41            188641.13       169088.22       357729.36
  1941          42            138435.29       135061.04       273496.32
  1941          43            146210.86       135432.10       281642.96
  1941          44            143938.41       130434.64       274373.05
  1941          45            155442.38       140159.09       295601.46
  1941          46            151120.40       137880.73       289001.13
  1941          47            135768.55       123082.35       258850.90
  1941          48            139685.46       120398.44       260083.89
  1941          49            133401.47       115071.65       248473.11
  1941          50            152233.89       127414.23       279648.12
  1941          51            139372.23       122975.17       262347.40
  1941          52            109915.73       111386.66       221302.39
  1941          53            114148.23       111675.28       225823.51
  1941          54            108802.89        99342.29       208145.19
  1941          55            116321.64       100435.11       216756.75
  1941          56            117759.37       100664.01       218423.38
  1941          57            104532.83        90101.42       194634.25
  1941          58            102928.63        87845.29       190773.92
  1941          59             99367.57        87880.50       187248.07
  1941          60            126935.46       101798.89       228734.36
  1941          61            116004.84        92323.87       208328.70
  1941          62             83790.49        73371.57       157162.06
  1941          63             90800.10        77701.02       168501.11
  1941          64             88447.28        73621.91       162069.19
  1941          65             96023.82        74002.21       170026.03
  1941          66             93506.39        72179.87       165686.25
  1941          67             78853.42        62754.22       141607.64
  1941          68             72644.86        56074.17       128719.03
  1941          69             61926.19        48147.98       110074.17
  1941          70             74530.74        54151.75       128682.49
  1941          71             64971.97        48049.92       113021.89
  1941          72             42473.64        35145.52        77619.16
  1941          73             43432.16        34701.09        78133.24
  1941          74             39833.07        31587.92        71420.99
  1941          75             42614.84        32075.18        74690.02
  1941          76             39297.62        29127.56        68425.18
  1941          77             31848.26        23841.31        55689.57
  1941          78             30364.20        21227.18        51591.38
  1941          79             24937.65        17021.27        41958.92
  1941          80             27361.83        16687.64        44049.47
  1941          81             23920.08        14537.08        38457.16
  1941          82             20542.03        11858.31        32400.34
  1941          83             17062.56         9126.61        26189.17
  1941          84             14636.77         7262.73        21899.49
  1941          85             12202.31         5710.70        17913.01
  1941          86              9904.83         4453.10        14357.93
  1941          87              8013.89         3414.97        11428.86
  1941          88              6377.43         2565.82         8943.25
  1941          89              5128.43         1940.00         7068.43
  1941          90              3984.91         1470.37         5455.29
  1941          91              3033.20         1102.57         4135.77
  1941          92              2464.43          823.68         3288.11
  1941          93              1873.79          572.91         2446.69
  1941          94              1465.12          409.17         1874.29
  1941          95              1117.44          294.91         1412.35
  1941          96               796.77          206.21         1002.98
  1941          97               565.52          125.97          691.49
  1941          98               390.21           78.50          468.70
  1941          99               250.24           53.78          304.02
  1941         100               150.56           31.01          181.57
  1941         101                85.09           14.90           99.99
  1941         102                58.71            9.58           68.29
  1941         103                34.63            6.97           41.60
  1941         104                18.02            3.47           21.48
  1941         105                11.38            1.33           12.70
  1941         106                 8.49            0.95            9.45
  1941         107                 6.13            0.98            7.11
  1941         108                 4.03            0.77            4.80
  1941         109                 2.52            0.30            2.82
  1941         110+                8.58            1.02            9.59
  1942           0            224133.58       237521.86       461655.44
  1942           1            211155.25       217787.24       428942.49
  1942           2            202518.51       208271.69       410790.20
  1942           3            193602.62       201546.67       395149.29
  1942           4            220596.51       225552.62       446149.13
  1942           5            247555.80       250997.33       498553.13
  1942           6            262737.94       267854.43       530592.37
  1942           7            267567.37       270250.02       537817.38
  1942           8            277972.03       279455.46       557427.49
  1942           9            284476.76       287162.37       571639.13
  1942          10            275975.51       277343.26       553318.77
  1942          11            280344.50       281385.28       561729.78
  1942          12            272427.31       275556.75       547984.06
  1942          13            274926.35       278118.17       553044.52
  1942          14            272710.49       274369.75       547080.23
  1942          15            268182.71       267093.43       535276.14
  1942          16            261216.95       258217.39       519434.34
  1942          17            261045.30       250527.22       511572.52
  1942          18            260651.55       248734.36       509385.91
  1942          19            266614.94       259311.48       525926.42
  1942          20            258702.28       249276.00       507978.28
  1942          21            247947.80       228310.11       476257.91
  1942          22            241652.76       223049.70       464702.46
  1942          23            210671.47       189587.97       400259.43
  1942          24            232280.28       194485.39       426765.67
  1942          25            226199.73       188874.76       415074.49
  1942          26            224146.39       188517.38       412663.77
  1942          27            229710.10       194482.83       424192.93
  1942          28            218742.47       188770.83       407513.30
  1942          29            227083.02       194216.03       421299.05
  1942          30            211031.43       182659.63       393691.06
  1942          31            225115.24       191368.24       416483.48
